course_code_portal,course_name_portal,professor,lecture_time,classroom,capacity,major_quota,total_applicants,avg_mileage,course_code,course_name,year,semester
MAT2013-03-00,확률통계,이효윤,"월2,3,화2",공A690,60.0,60.0,49.0,9.69,MAT2013-03-00,확률통계학 (Probability and Statistics),2024,1
MAT2013-03-00,확률통계,최창열,"월5,6,금6",공A690,60.0,60.0,15.0,4.4,MAT2013-03-00,확률통계학 (Probability and Statistics),2024,2
MAT2013-03-00,확률통계,최창열,"월9,10,수10",공B038,80.0,80.0,65.0,5.49,MAT2013-03-00,확률통계학 (Probability and Statistics),2025,1
MAT2013-03-00,확률통계,최창열,"월9,10,수10",공학원170E,80.0,80.0,65.0,6.78,MAT2013-03-00,확률통계학 (Probability and Statistics),2025,2
MAT2013-03-00,확률통계,최창열,"월7,8,수8",공학원170E,80.0,80.0,104.0,11.51,MAT2013-03-00,확률통계학 (Probability and Statistics),2026,1
MAT2013-04-00,확률통계,김현정,"월9,목9,10",공A528,60.0,60.0,38.0,5.18,MAT2013-04-00,확률통계학 (Probability and Statistics),2024,1
MAT2013-04-00,확률통계,최창열,"월5,6,수6",공학원170E,80.0,80.0,87.0,13.48,MAT2013-04-00,확률통계학 (Probability and Statistics),2025,1
MAT2013-04-00,확률통계,김현정,"금1,2,3",공D408,80.0,80.0,52.0,3.81,MAT2013-04-00,확률통계학 (Probability and Statistics),2026,1
MAT2011-03-00,선형대수와그응용,안수형,"화3,4,목2",공A685,80.0,80.0,12.0,5.75,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,1
MAT2011-03-00,선형대수와그응용,고형준,"화7,목7,8",공A528,60.0,60.0,50.0,7.22,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
MAT2011-03-00,선형대수와그응용,신안숙,"월3,4/수4",공B040/공D504,80.0,80.0,128.0,14.3,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
MAT2011-03-00,선형대수와그응용,김현정,"금1,2,3",공B038,80.0,80.0,43.0,4.26,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,2
MAT2011-03-00,선형대수와그응용,최창열,"월9,10,수10",공학원170E,80.0,80.0,151.0,16.84,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
CAS2106-01-00,컴퓨터과학입문,박상현,"화4/목12,13",공D504/동영상(중복수강불가),100.0,60.0,87.0,12.14,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2025,1
CAS2106-01-00,컴퓨터과학입문,송도경,"월8/수14,15",공D504/동영상콘텐츠,95.0,76.0,104.0,9.48,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2025,2
CAS2106-01-00,컴퓨터과학입문,박상현,"화7/목12,13",공D504/동영상콘텐츠,100.0,100.0,69.0,4.2,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
CAS2109-01-00,인터넷프로그래밍,이경호,"화5,6/목11",공D504/동영상(중복수강불가),100.0,80.0,80.0,6.73,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
CAS2109-01-00,인터넷프로그래밍,이경호,"화5,6/목11",공D504/동영상콘텐츠,100.0,80.0,39.0,4.41,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2026,1
CAS3101-02-00,운영체제,정진규,"월7,8,수8",공학원170E,80.0,64.0,117.0,19.3,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
CAS3101-02-00,운영체제,정진규,"월7,8,수8",공B039,160.0,128.0,162.0,15.16,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
CAS3102-01-00,컴퓨터아키텍쳐,김영석,"수3,금3,4",공D504,80.0,64.0,119.0,19.94,CAS3102-01,컴퓨터아키텍쳐 (ARCHITECTURE OF COMPUTERS),2025,1
CAS3102-01-00,컴퓨터아키텍쳐,이경우,"월5,6/수6",공D504/동영상콘텐츠,80.0,64.0,35.0,8.89,CAS3102-01,컴퓨터아키텍쳐 (ARCHITECTURE OF COMPUTERS),2026,1
CAS3102-02-00,컴퓨터아키텍쳐,박광현,"수3,금3,4",공학원170E,80.0,64.0,56.0,7.07,CAS3102-02,Architecture of Computers,2025,1
CAS3102-02-00,컴퓨터아키텍쳐,박광현,"월5,6,수6",공D408,75.0,60.0,122.0,22.13,CAS3102-02,Architecture of Computers,2026,1
CAS3109-01-00,오토마타형식언어,한요섭,"화8,9,목7",공D504,90.0,72.0,69.0,8.12,CAS3109-01,Automata and Formal Languages,2025,1
CAS3109-01-00,오토마타형식언어,한요섭,"화4,목5,6",공D504,95.0,76.0,70.0,6.36,CAS3109-01,Automata and Formal Languages,2026,1
CAS3116-01-00,컴퓨터비젼,김선주,"월5,6,수6",공D504,80.0,64.0,112.0,15.49,CAS3116-01,Computer Vision,2025,1
CAS3116-01-00,컴퓨터비젼,황성재,"화4,목5,6",공D504,95.0,76.0,179.0,31.39,CAS3116-01,Computer Vision,2025,2
CAS3116-01-00,컴퓨터비젼,김선주,"화8,9,목7",공D504,95.0,76.0,80.0,12.56,CAS3116-01,Computer Vision,2026,1
CAS3120-01-00,기계학습,이동하,"화1,목2,3",공D504,80.0,64.0,104.0,12.61,CAS3120-01,Machine Learning,2025,1
CAS3120-01-00,기계학습,이동하,"수9,금9,10",공D404,75.0,60.0,86.0,10.77,CAS3120-01,Machine Learning,2026,1
CAS3120-02-00,기계학습,전해곤,"수9,금9,10",공D408,75.0,60.0,59.0,7.86,CAS3120-02,Machine Learning,2026,1
CAS3205-01-00,컴퓨터그래픽스,이인권,"화12/목5,6",동영상(중복수강불가)/공D504,100.0,80.0,112.0,19.28,CAS3205-01,Computer Graphics,2025,1
CAS3205-01-00,컴퓨터그래픽스,이인권,"수14/금7,8",동영상콘텐츠/공D603,100.0,80.0,48.0,12.06,CAS3205-01,Computer Graphics,2025,2
CAS3205-01-00,컴퓨터그래픽스,이인권,"화11/목8,9",동영상콘텐츠/공D504,100.0,80.0,39.0,6.9,CAS3205-01,Computer Graphics,2026,1
CAS3208-01-00,인공지능,조성배,"월2/수11,12",공D408/동영상(중복수강불가),50.0,40.0,23.0,4.7,CAS3208-01,Artificial Intelligence,2025,1
CAS3208-01-00,인공지능,조성배,"월2/수11,12",공D408/동영상콘텐츠,50.0,40.0,21.0,5.33,CAS3208-01,Artificial Intelligence,2026,1
CAS3301-01-00,자연어처리,여진영,"화2,3,목1",공D508,60.0,48.0,65.0,9.34,CAS3301-01,Natural Language Processing,2025,1
CAS3301-01-00,자연어처리,여진영,"화5,6,목6",공학원170E,80.0,64.0,26.0,5.0,CAS3301-01,Natural Language Processing,2026,1
CAS3400-01-00,인공지능시스템,한동준,"수5,금5,6",공D408,60.0,48.0,68.0,14.74,CAS3400-01,AI Systems,2025,1
CAS3400-01-00,인공지능시스템,한동준,"수5,금5,6",공학원170E,80.0,60.0,143.0,23.17,CAS3400-01,AI Systems,2026,1
CAS4102-01-00,인공지능종합설계,이봉신,"수7,금7,8",공D508,15.0,13.0,19.0,1.26,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2025,1
CAS4102-01-00,인공지능종합설계,강민석,"수7,금7,8",공D408,12.0,12.0,13.0,3.46,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2025,2
CAS4102-01-00,인공지능종합설계,이봉신,"수7,금7,8",공D508,16.0,16.0,38.0,2.11,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2026,1
CAS4101-01-00,컴퓨터종합설계,한승재,"수7,금7,8",공D504,15.0,13.0,41.0,2.49,CAS4101-01,Computer Capstone Design,2025,1
CAS4101-01-00,컴퓨터종합설계,이경우,"수7,금7,8",공D504,12.0,12.0,31.0,3.1,CAS4101-01,Computer Capstone Design,2025,2
CAS4101-01-00,컴퓨터종합설계,한승재,"수7,금7,8",공D504,16.0,16.0,45.0,1.27,CAS4101-01,Computer Capstone Design,2026,1
CAS4108-01-00,데이터프라이버시,노알버트,"화7,목8,9",공D508,50.0,40.0,56.0,9.07,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
CAS4108-01-00,데이터프라이버시,노알버트,"화4,목5,6",공D508,75.0,60.0,35.0,6.34,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2026,1
CAS4109-01-00,컴퓨터보안,송도경,"화5,6/목4",공학원170E/공D504,80.0,64.0,60.0,9.95,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
CAS4109-01-00,컴퓨터보안,송도경,"화7/목12,13",공D408/동영상(중복수강불가),75.0,60.0,86.0,12.9,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
CAS4119-01-00,멀티코어및GPU프로그래밍,박영준,"화4/목5,6",공학원170E/공B038,80.0,64.0,86.0,16.26,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2025,1
CAS4119-01-00,멀티코어및GPU프로그래밍,박영준,"수3,금3,4",공D504,95.0,76.0,73.0,10.51,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
CAS4127-01-00,인간-인공지능상호작용,김대현,"화2,3,목1",공D408,50.0,40.0,40.0,7.85,CAS4127-01-00,인간-인공지능상호작용학 (Human-AI Interaction),2026,1
CAS4133-01-00,거대언어모델,김재형,"화8,9,목7",공D508,60.0,48.0,85.0,14.6,CAS4133-01-00,거대언어모델학 (Large Language Models),2025,1
CAS4133-01-00,거대언어모델,김재형,"월5,6,수6",공D508,80.0,64.0,103.0,14.37,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
CAS4150-01-00,데이터시각화입문,강민석,"월5,6,수6",공D408,60.0,48.0,46.0,7.93,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2025,1
CAS4150-01-00,데이터시각화입문,강민석,"화12/목8,9",동영상콘텐츠/공D408,60.0,48.0,79.0,16.37,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
CAS4151-01-00,SW·AI비즈니스응용설계,김현수,"수5/금5,6",공A556/공D507,30.0,24.0,46.0,16.83,CAS4151-01-00,SW-AI비즈니스응용설계 (SW-AI Business Application Design),2025,1
CAS4151-01-00,SW·AI비즈니스응용설계,김현수,"수5,금5,6",공D508,30.0,24.0,30.0,19.53,CAS4151-01-00,SW-AI비즈니스응용설계 (SW-AI Business Application Design),2025,2
CAS4151-01-00,SW·AI비즈니스응용설계,김현수,"수5/금5,6",공A343/공D507,30.0,24.0,36.0,11.36,CAS4151-01-00,SW-AI비즈니스응용설계 (SW-AI Business Application Design),2026,1
CAS4160-01-00,강화학습,이영운,"수1,금1,2",공D504,70.0,56.0,135.0,21.04,CAS4160-01-00,강화학습 (Reinforcement Learning),2025,1
CAS4160-01-00,강화학습,이영운,"수4/금11,12",공D504/동영상(중복수강불가),95.0,76.0,142.0,24.13,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
CAS4131-01-00,커넥티드플랫폼이론과실제,박영준,"월2,3,4",공D508,30.0,24.0,16.0,4.75,CAS4131-01-00,커넥티드플랫폼이론과실제 (THEORY AND PRACTICE OF CONNECTED PLATFORM),2025,1
CAS4131-01-00,커넥티드플랫폼이론과실제,이경우,"월2,3,4",공D508,30.0,30.0,15.0,7.2,CAS4131-01-00,커넥티드플랫폼이론과실제 (THEORY AND PRACTICE OF CONNECTED PLATFORM),2026,1
