course_code_portal,course_name_portal,professor,lecture_time,classroom,capacity,major_quota,total_applicants,avg_mileage,course_code,scraped_code,course_name,year,semester
CAS3301-01-00,자연어처리,여진영,"화5,6,목6",공학원170E,80.0,64.0,26.0,5.0,CAS3301-01,CAS3301-01,NATURAL LANGUAGE PROCESSING,2026,1
CAS3400-01-00,인공지능시스템,한동준,"수5,금5,6",공학원170E,80.0,60.0,143.0,23.17,CAS3400-01,CAS3400-01,AI SYSTEMS,2026,1
CAS4102-01-00,인공지능종합설계,이봉신,"수7,금7,8",공D508,16.0,16.0,38.0,2.11,CAS4102-01,CAS4102-01,AI CAPSTONE DESIGN,2026,1
CAS4101-01-00,컴퓨터종합설계,한승재,"수7,금7,8",공D504,16.0,16.0,45.0,1.27,CAS4101-01,CAS4101-01,COMPUTER CAPSTONE DESIGN,2026,1
CAS4108-01-00,데이터프라이버시,노알버트,"화4,목5,6",공D508,75.0,60.0,35.0,6.34,CAS4108-01,CAS4108-01,DATA PRIVACY,2026,1
CAS4109-01-00,컴퓨터보안,송도경,"화7/목12,13",공D408/동영상(중복수강불가),75.0,60.0,86.0,12.9,CAS4109-01,CAS4109-01,COMPUTER SECURITY,2026,1
CAS4119-01-00,멀티코어및GPU프로그래밍,박영준,"수3,금3,4",공D504,95.0,76.0,73.0,10.51,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1
CAS4127-01-00,인간-인공지능상호작용,김대현,"화2,3,목1",공D408,50.0,40.0,40.0,7.85,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1
CAS4133-01-00,거대언어모델,김재형,"월5,6,수6",공D508,80.0,64.0,103.0,14.37,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2026,1
CAS4150-01-00,데이터시각화입문,강민석,"화12/목8,9",동영상콘텐츠/공D408,60.0,48.0,79.0,16.37,CAS4150-01,CAS4150-01,INTRODUCTION TO DATA VISUALISATION,2026,1
CAS4151-01-00,SW·AI비즈니스응용설계,김현수,"수5/금5,6",공A343/공D507,30.0,24.0,36.0,11.36,CAS4151-01,CAS4151-01,SW-AI BUSINESS APPLICATION DESIGN,2026,1
CAS4160-01-00,강화학습,이영운,"수4/금11,12",공D504/동영상(중복수강불가),95.0,76.0,142.0,24.13,CAS4160-01,CAS4160-01,REINFORCEMENT LEARNING,2026,1
CAS4131-01-00,커넥티드플랫폼이론과실제,이경우,"월2,3,4",공D508,30.0,30.0,15.0,7.2,CAS4131-01,CAS4131-01,THEORY AND PRACTICE OF CONNECTED PLATFORM,2026,1
