course_code_portal,course_name_portal,professor,lecture_time,classroom,capacity,major_quota,total_applicants,avg_mileage,course_code,scraped_code,course_name,year,semester
CSI2106-01-00,컴퓨터과학입문,송도경,"수6/토3,4",공D408/동영상콘텐츠,64.0,64.0,114.0,18.05,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2
CSI2109-01-00,인터넷프로그래밍,이경호,"월2,수2,3",실시간온라인,90.0,75.0,69.0,8.29,CAS2109-01,CSI2109-01,INTERNET PROGRAMMING,2022,1
CSI3101-01-00,운영체제,차호정,"월8,수3,4",실시간온라인,140.0,120.0,161.0,17.49,CAS3101-02,CSI3101-01,OPERATING SYSTEM,2022,1
CSI3102-01-00,컴퓨터아키텍쳐,이경우,"화2,3,목2",실시간온라인,90.0,63.0,79.0,16.04,CAS3102-01,CSI3102-01,ARCHITECTURE OF COMPUTERS,2022,1
CSI3102-02-00,컴퓨터아키텍쳐,김영석,"화8,목6,7",실시간온라인,90.0,63.0,80.0,6.86,CAS3102-01,CSI3102-02,ARCHITECTURE OF COMPUTERS,2022,1
CSI3102-01-00,컴퓨터아키텍쳐,이경우,"화2,3,목2",실시간온라인,90.0,63.0,79.0,16.04,CAS3102-02,CSI3102-01,ARCHITECTURE OF COMPUTERS,2022,1
CSI3102-02-00,컴퓨터아키텍쳐,김영석,"화8,목6,7",실시간온라인,90.0,63.0,80.0,6.86,CAS3102-02,CSI3102-02,ARCHITECTURE OF COMPUTERS,2022,1
CSI4116-01-00,컴퓨터비전,김선주,"화3,4,목3",실시간온라인,100.0,80.0,144.0,27.55,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,1
CSI4116-01-00,컴퓨터비전,황성재,"수4,금3,4",공D404,95.0,76.0,123.0,22.22,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2
CSI4120-01-00,기계학습,박노성,"화5,목4,5",실시간온라인,90.0,72.0,89.0,7.76,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1
CSI4105-01-00,컴퓨터그래픽스,이인권,"화6,7/목12",실시간온라인/동영상콘텐츠,120.0,90.0,113.0,10.25,CAS3205-01,CSI4105-01,COMPUTER GRAPHICS,2022,1
CSI4108-01-00,인공지능,조성배,"월6,7,수6",실시간온라인,100.0,90.0,75.0,10.99,CAS3208-01,CSI4108-01,ARTIFICIAL INTELLIGENCE,2022,1
CSI4101-04-00,소프트웨어종합설계(1),한승재,"수9/금7,8",실시간온라인/공D404,10.0,0.0,13.0,1.62,CAS4101-01,CSI4101-04,COMPUTER CAPSTONE DESIGN,2022,1
>>>>>>> f34c2e4dbebddf7f085b50e204666a75315ac730
