course_code,base_code,course_name,professor,professor_norm,year,semester,recency_weight,sample_weight,data_tier,winning_threshold,major_quota_threshold,threshold_yr1,threshold_yr2,threshold_yr3,threshold_yr4,inferred_class_size,priority_seats_used,competitive_seats,total_applicants,competitive_applicants,acceptance_rate,competition_ratio,max_winning_bid,avg_winning_bid,avg_all_bids,bid_std,raw_min_winning_bid,dominant_winner_year,pct_yr2_winners,pct_yr3_winners,pct_yr4_winners
CAS3102-01,CAS3102,ARCHITECTURE OF COMPUTERS,김영석,김영석,2022,1,0.5,1.0,2,1.0,1.0,1.0,2.0,1.0,1.0,160,0,160,160,160,1.0,1.0,33.0,6.86,6.86,7.23,1.0,3,0.062,0.575,0.362
CAS3102-02,CAS3102,ARCHITECTURE OF COMPUTERS,김영석,김영석,2022,1,0.5,1.0,2,1.0,1.0,1.0,2.0,1.0,1.0,160,0,160,160,160,1.0,1.0,33.0,6.86,6.86,7.23,1.0,3,0.062,0.575,0.362
CAS3102-01,CAS3102,ARCHITECTURE OF COMPUTERS,이경우,이경우,2022,1,0.5,2.5,1,21.0,3.0,21.0,7.0,19.0,21.0,128,0,128,158,158,0.8101,1.2344,36.0,17.33,16.04,10.25,3.0,3,0.062,0.578,0.359
CAS3102-02,CAS3102,ARCHITECTURE OF COMPUTERS,이경우,이경우,2022,1,0.5,1.0,2,21.0,3.0,21.0,7.0,19.0,21.0,128,0,128,158,158,0.8101,1.2344,36.0,17.33,16.04,10.25,3.0,3,0.062,0.578,0.359
CAS3116-01,CAS3116,COMPUTER VISION,김선주,김선주,2022,1,0.5,2.5,1,28.0,28.0,28.0,31.0,28.0,28.0,100,0,100,144,144,0.6944,1.44,36.0,32.03,27.55,9.03,27.0,4,0.02,0.4,0.58
CAS3116-01,CAS3116,COMPUTER VISION,황성재,황성재,2022,2,0.75,1.5,2,37.0,1.0,37.0,36.0,37.0,37.0,85,0,85,123,123,0.6911,1.4471,36.0,24.6,22.22,12.8,1.0,4,0.012,0.306,0.682
CAS3120-02,CAS3120,MACHINE LEARNING,박노성,박노성,2022,1,0.5,1.0,2,5.0,1.0,5.0,6.0,5.0,3.0,64,0,64,87,87,0.7126,1.3594,36.0,10.29,7.67,8.93,1.0,4,0.048,0.258,0.694
CAS3205-01,CAS3205,COMPUTER GRAPHICS,이인권,이인권,2022,1,0.5,2.5,1,2.0,1.0,2.0,3.0,1.0,2.0,112,0,112,113,113,0.9912,1.0089,35.0,10.33,10.25,7.42,1.0,3,0.018,0.562,0.42
CAS3208-01,CAS3208,ARTIFICIAL INTELLIGENCE,조성배,조성배,2022,1,0.5,2.5,1,4.0,1.0,4.0,15.0,3.0,4.0,60,0,60,75,75,0.8,1.25,36.0,13.42,10.99,11.35,1.0,4,0.017,0.467,0.517
CAS4101-01,CAS4101,COMPUTER CAPSTONE DESIGN,한승재,한승재,2022,1,0.5,2.5,1,2.0,2.0,2.0,2.0,2.0,2.0,10,0,10,13,13,0.7692,1.3,7.0,1.8,1.62,1.66,1.0,4,0.0,0.0,1.0
