no,rank,mileage_bid,전공자(전공자정원_포함여부),num_courses_applied,graduation_applicant,first_time_enrollment,total_credit_ratio,prev_semester_credit_ratio,grade_year,enrolled,특수교육대상자,course_code,scraped_code,course_name,year,semester,professor,professor_norm,lecture_time,capacity,major_quota,avg_mileage,total_applicants
80.0,75.0,5.0,Y(Y),6.0,N,Y,0.6111,0.9166,3.0,Y,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
81.0,76.0,5.0,Y(Y),6.0,N,Y,0.496,0.5,2.0,Y,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
82.0,77.0,5.0,N(N),6.0,N,Y,0.3538,0.875,2.0,,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
83.0,78.0,4.0,Y(Y),6.0,N,Y,0.625,0.9473,3.0,Y,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
84.0,79.0,3.0,Y(Y),6.0,N,Y,0.8888,1.0,3.0,Y,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
85.0,80.0,3.0,Y(Y),6.0,N,Y,0.5285,0.8684,3.0,Y,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
86.0,81.0,3.0,Y(Y),6.0,N,Y,0.5039,1.0,2.0,Y,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
87.0,82.0,3.0,Y(Y),6.0,N,N,0.5285,1.0,3.0,Y,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
88.0,83.0,2.0,Y(Y),6.0,N,Y,0.6571,0.9736,4.0,Y,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
89.0,84.0,1.0,Y(Y),6.0,N,Y,0.4642,1.0,2.0,Y,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
90.0,85.0,1.0,Y(Y),6.0,N,Y,0.4107,0.9736,2.0,Y,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
91.0,86.0,1.0,Y(Y),6.0,N,N,0.6,1.0,3.0,Y,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
92.0,87.0,1.0,Y(Y),6.0,N,N,0.3071,1.0,2.0,Y,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
93.0,88.0,1.0,Y(Y),5.0,N,N,0.5107,0.5,4.0,Y,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
94.0,89.0,1.0,N(N),6.0,Y,Y,0.9841,0.8333,4.0,,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
95.0,90.0,1.0,N(N),6.0,N,Y,0.8412,0.8333,4.0,,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
96.0,91.0,1.0,N(N),6.0,N,Y,0.8222,0.8421,4.0,,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
97.0,92.0,1.0,N(N),6.0,N,Y,0.6814,0.8947,3.0,,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
98.0,93.0,1.0,N(N),6.0,N,Y,0.3015,0.8888,2.0,,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
99.0,94.0,1.0,N(N),6.0,N,Y,0.2846,0.8947,2.0,,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
,,,,,,,,,,,,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,2,박광현,박광현,"화4,5,6",150.0,150.0,1.0,1.0
1.0,1.0,1.0,Y(Y),6.0,N,Y,0.1538,1.0,2.0,Y,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,2,박광현,박광현,"화4,5,6",150.0,150.0,1.0,1.0
,,,,,,,,,,,,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
1.0,1.0,36.0,N(N),4.0,N,Y,0.4481,1.0,2.0,Y,Y,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
2.0,2.0,36.0,N(N),6.0,Y,Y,1.0,0.5,4.0,Y,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
3.0,3.0,36.0,N(N),6.0,Y,Y,0.9555,0.6315,4.0,Y,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
4.0,4.0,36.0,N(N),6.0,Y,Y,0.9047,0.8333,4.0,Y,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
5.0,5.0,36.0,N(N),6.0,Y,Y,0.8714,0.9473,4.0,Y,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
6.0,6.0,36.0,N(N),6.0,N,Y,0.9259,0.6315,4.0,Y,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
7.0,7.0,36.0,N(N),6.0,N,Y,0.8518,1.0,4.0,Y,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
8.0,8.0,36.0,N(N),6.0,N,Y,0.8055,0.8333,4.0,Y,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
9.0,9.0,36.0,N(N),6.0,N,Y,0.774,0.7894,4.0,Y,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
10.0,10.0,36.0,N(N),6.0,N,Y,0.7333,0.9473,4.0,Y,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
11.0,11.0,36.0,N(N),6.0,N,Y,0.7301,0.8333,3.0,Y,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
12.0,12.0,36.0,N(N),6.0,N,Y,0.6962,0.7894,3.0,Y,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
13.0,13.0,36.0,N(N),6.0,N,Y,0.6746,1.0,3.0,Y,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
