no,rank,mileage_bid,전공자(전공자정원_포함여부),num_courses_applied,graduation_applicant,first_time_enrollment,total_credit_ratio,prev_semester_credit_ratio,grade_year,enrolled,특수교육대상자,course_code,course_name,year,semester
14.0,13.0,8.0,Y(Y),6.0,N,N,0.2846,0.8947,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
15.0,14.0,6.0,Y(Y),6.0,N,Y,0.45,0.6315,3.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
16.0,15.0,6.0,Y(Y),6.0,N,Y,0.2961,0.9473,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
17.0,16.0,6.0,Y(Y),6.0,N,Y,0.2076,0.3684,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
18.0,17.0,6.0,Y(Y),6.0,N,N,0.273,0.9473,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
19.0,18.0,6.0,Y(Y),5.0,N,Y,0.7619,1.0,3.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
20.0,19.0,5.0,Y(Y),6.0,N,Y,0.4,0.1842,3.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
21.0,20.0,4.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
22.0,21.0,2.0,Y(Y),6.0,N,N,0.1807,0.8421,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
23.0,22.0,1.0,Y(Y),6.0,N,Y,0.674,1.0,3.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
24.0,23.0,1.0,Y(Y),6.0,N,Y,0.5923,1.0,3.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
25.0,24.0,1.0,Y(Y),6.0,N,Y,0.5692,1.0,3.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
26.0,25.0,1.0,Y(Y),6.0,N,Y,0.5576,0.9736,3.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
27.0,26.0,1.0,Y(Y),6.0,N,Y,0.3961,0.9736,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
28.0,27.0,1.0,Y(Y),6.0,N,Y,0.3576,0.921,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
29.0,28.0,1.0,Y(Y),6.0,N,Y,0.123,0.7894,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
30.0,29.0,1.0,Y(Y),6.0,N,N,0.6923,0.8333,3.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
31.0,30.0,1.0,Y(Y),6.0,N,N,0.6076,0.9736,3.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
32.0,31.0,1.0,Y(Y),6.0,N,N,0.473,0.6578,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
33.0,32.0,1.0,Y(Y),6.0,N,N,0.3038,1.0,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
34.0,33.0,1.0,Y(Y),6.0,N,N,0.1769,0.1578,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
,,,,,,,,,,,,CAS2103-01,자료구조 (DATA STRUCTURE),2026,1
1.0,1.0,36.0,Y(Y),6.0,N,Y,0.25,0.9027,2.0,Y,N,CAS2103-01,자료구조 (DATA STRUCTURE),2026,1
2.0,2.0,36.0,N(N),6.0,N,Y,0.8714,0.9473,4.0,Y,N,CAS2103-01,자료구조 (DATA STRUCTURE),2026,1
3.0,3.0,36.0,N(N),6.0,N,N,0.374,0.9473,2.0,Y,N,CAS2103-01,자료구조 (DATA STRUCTURE),2026,1
4.0,4.0,35.0,N(N),6.0,N,Y,0.3095,1.0,2.0,Y,N,CAS2103-01,자료구조 (DATA STRUCTURE),2026,1
5.0,5.0,31.0,N(N),5.0,Y,Y,0.8814,0.9736,4.0,Y,N,CAS2103-01,자료구조 (DATA STRUCTURE),2026,1
6.0,6.0,28.0,Y(Y),6.0,N,Y,0.2846,1.0,2.0,Y,N,CAS2103-01,자료구조 (DATA STRUCTURE),2026,1
7.0,7.0,27.0,N(N),6.0,N,Y,0.2481,0.7368,2.0,Y,N,CAS2103-01,자료구조 (DATA STRUCTURE),2026,1
8.0,8.0,26.0,Y(Y),6.0,N,Y,0.3653,0.7105,2.0,Y,N,CAS2103-01,자료구조 (DATA STRUCTURE),2026,1
9.0,9.0,25.0,Y(N),6.0,N,Y,0.5158,1.0,3.0,Y,N,CAS2103-01,자료구조 (DATA STRUCTURE),2026,1
10.0,10.0,25.0,N(N),6.0,N,Y,0.4841,1.0,2.0,Y,N,CAS2103-01,자료구조 (DATA STRUCTURE),2026,1
11.0,11.0,24.0,N(N),6.0,N,Y,0.3571,0.8333,2.0,Y,N,CAS2103-01,자료구조 (DATA STRUCTURE),2026,1
12.0,12.0,17.0,Y(N),6.0,Y,Y,1.0,1.0,4.0,Y,N,CAS2103-01,자료구조 (DATA STRUCTURE),2026,1
13.0,13.0,16.0,Y(N),6.0,N,Y,0.5259,0.9736,3.0,Y,N,CAS2103-01,자료구조 (DATA STRUCTURE),2026,1
14.0,14.0,16.0,N(N),6.0,Y,Y,1.0,0.6842,4.0,Y,N,CAS2103-01,자료구조 (DATA STRUCTURE),2026,1
15.0,15.0,14.0,Y(Y),6.0,N,N,0.7821,0.9473,4.0,Y,N,CAS2103-01,자료구조 (DATA STRUCTURE),2026,1
16.0,16.0,10.0,Y(Y),6.0,N,Y,0.3769,1.0,2.0,Y,N,CAS2103-01,자료구조 (DATA STRUCTURE),2026,1
17.0,17.0,6.0,Y(N),6.0,N,Y,0.4523,0.8333,2.0,Y,N,CAS2103-01,자료구조 (DATA STRUCTURE),2026,1
18.0,18.0,6.0,Y(Y),6.0,N,Y,0.3576,0.6578,3.0,Y,N,CAS2103-01,자료구조 (DATA STRUCTURE),2026,1
19.0,19.0,6.0,N(N),6.0,N,Y,0.7539,0.8333,4.0,Y,N,CAS2103-01,자료구조 (DATA STRUCTURE),2026,1
20.0,20.0,5.0,Y(Y),6.0,N,Y,0.3307,1.0,2.0,Y,N,CAS2103-01,자료구조 (DATA STRUCTURE),2026,1
21.0,21.0,5.0,Y(Y),6.0,N,Y,0.3,0.9736,2.0,Y,N,CAS2103-01,자료구조 (DATA STRUCTURE),2026,1
22.0,22.0,3.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2103-01,자료구조 (DATA STRUCTURE),2026,1
23.0,23.0,3.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2103-01,자료구조 (DATA STRUCTURE),2026,1
24.0,24.0,3.0,Y(Y),6.0,N,Y,0.2923,1.0,2.0,Y,N,CAS2103-01,자료구조 (DATA STRUCTURE),2026,1
25.0,25.0,2.0,Y(Y),6.0,N,Y,0.3384,1.0,2.0,Y,N,CAS2103-01,자료구조 (DATA STRUCTURE),2026,1
26.0,26.0,2.0,Y(Y),6.0,N,Y,0.3076,0.8421,2.0,Y,N,CAS2103-01,자료구조 (DATA STRUCTURE),2026,1
27.0,27.0,2.0,Y(Y),6.0,N,Y,0.2923,0.9473,2.0,Y,N,CAS2103-01,자료구조 (DATA STRUCTURE),2026,1
28.0,28.0,2.0,Y(Y),6.0,N,Y,0.2384,0.8947,2.0,Y,N,CAS2103-01,자료구조 (DATA STRUCTURE),2026,1
29.0,29.0,2.0,Y(Y),6.0,N,Y,0.1807,0.8421,2.0,Y,N,CAS2103-01,자료구조 (DATA STRUCTURE),2026,1
30.0,30.0,1.0,Y(N),6.0,N,Y,0.823,1.0,3.0,Y,N,CAS2103-01,자료구조 (DATA STRUCTURE),2026,1
31.0,31.0,1.0,Y(Y),6.0,N,Y,0.4461,1.0,2.0,Y,N,CAS2103-01,자료구조 (DATA STRUCTURE),2026,1
32.0,32.0,1.0,Y(Y),6.0,N,Y,0.3846,1.0,2.0,Y,N,CAS2103-01,자료구조 (DATA STRUCTURE),2026,1
33.0,33.0,1.0,Y(Y),6.0,N,Y,0.3384,1.0,2.0,Y,N,CAS2103-01,자료구조 (DATA STRUCTURE),2026,1
34.0,34.0,1.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2103-01,자료구조 (DATA STRUCTURE),2026,1
35.0,35.0,1.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2103-01,자료구조 (DATA STRUCTURE),2026,1
36.0,36.0,1.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2103-01,자료구조 (DATA STRUCTURE),2026,1
37.0,37.0,1.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2103-01,자료구조 (DATA STRUCTURE),2026,1
38.0,38.0,1.0,Y(Y),6.0,N,Y,0.2461,0.9473,2.0,Y,N,CAS2103-01,자료구조 (DATA STRUCTURE),2026,1
39.0,39.0,1.0,N(N),6.0,Y,Y,1.0,0.7894,4.0,Y,N,CAS2103-01,자료구조 (DATA STRUCTURE),2026,1
40.0,40.0,1.0,N(N),6.0,N,Y,0.3531,1.0,2.0,,N,CAS2103-01,자료구조 (DATA STRUCTURE),2026,1
,,,,,,,,,,,,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
1.0,1.0,36.0,Y(N),6.0,N,Y,0.9523,1.0,4.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
2.0,2.0,36.0,Y(N),6.0,N,Y,0.9365,1.0,4.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
3.0,3.0,36.0,Y(N),6.0,N,Y,0.8253,1.0,3.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
4.0,4.0,36.0,Y(Y),6.0,N,Y,0.8076,1.0,4.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
5.0,5.0,36.0,Y(N),6.0,N,Y,0.6031,1.0,3.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
6.0,6.0,36.0,Y(Y),6.0,N,Y,0.5923,0.8157,3.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
7.0,7.0,36.0,Y(Y),6.0,N,Y,0.5846,1.0,3.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
8.0,8.0,36.0,Y(Y),6.0,N,Y,0.5692,0.9736,3.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
9.0,9.0,36.0,Y(Y),6.0,N,Y,0.5538,0.9736,3.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
10.0,10.0,36.0,Y(Y),6.0,N,Y,0.5269,0.5,4.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
11.0,11.0,36.0,Y(Y),6.0,N,Y,0.5153,1.0,3.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
12.0,12.0,36.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
13.0,13.0,36.0,Y(Y),6.0,N,Y,0.4846,1.0,3.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
14.0,14.0,36.0,Y(Y),6.0,N,Y,0.4538,0.8684,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
15.0,15.0,36.0,Y(Y),6.0,N,Y,0.45,0.6315,3.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
16.0,16.0,36.0,Y(Y),6.0,N,Y,0.4423,0.6315,3.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
17.0,17.0,36.0,Y(Y),6.0,N,Y,0.4076,1.0,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
18.0,18.0,36.0,Y(Y),6.0,N,Y,0.4,0.1842,3.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
19.0,19.0,36.0,Y(Y),6.0,N,Y,0.3961,0.9736,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
20.0,20.0,36.0,Y(Y),6.0,N,Y,0.3692,1.0,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
21.0,21.0,36.0,Y(Y),6.0,N,Y,0.3692,1.0,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
22.0,22.0,36.0,Y(Y),6.0,N,Y,0.3653,0.5,3.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
23.0,23.0,36.0,Y(Y),6.0,N,Y,0.3615,0.8947,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
24.0,24.0,36.0,Y(Y),6.0,N,Y,0.3576,0.921,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
25.0,25.0,36.0,Y(Y),6.0,N,Y,0.3538,1.0,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
26.0,26.0,36.0,Y(Y),6.0,N,Y,0.35,0.7105,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
27.0,27.0,36.0,Y(Y),6.0,N,Y,0.3384,0.8947,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
28.0,28.0,36.0,Y(Y),6.0,N,Y,0.3307,1.0,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
29.0,29.0,36.0,Y(Y),6.0,N,Y,0.3307,0.921,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
30.0,30.0,36.0,Y(Y),6.0,N,Y,0.3307,0.8947,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
31.0,31.0,36.0,Y(Y),6.0,N,Y,0.3269,1.0,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
32.0,32.0,36.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
33.0,33.0,36.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
34.0,34.0,36.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
35.0,35.0,36.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
36.0,36.0,36.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
37.0,37.0,36.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
38.0,38.0,36.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
39.0,39.0,36.0,Y(Y),6.0,N,Y,0.3115,1.0,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
40.0,40.0,36.0,Y(Y),6.0,N,Y,0.31,0.6842,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
41.0,41.0,36.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
42.0,42.0,36.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
43.0,43.0,36.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
44.0,44.0,36.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
45.0,45.0,36.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
46.0,46.0,36.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
47.0,47.0,36.0,Y(Y),6.0,N,Y,0.3076,0.7105,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
48.0,48.0,36.0,Y(Y),6.0,N,Y,0.3038,1.0,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
49.0,49.0,36.0,Y(Y),6.0,N,Y,0.3038,1.0,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
50.0,50.0,36.0,Y(Y),6.0,N,Y,0.2923,1.0,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
51.0,51.0,36.0,Y(Y),6.0,N,Y,0.2923,0.9736,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
52.0,52.0,36.0,Y(Y),6.0,N,Y,0.2923,0.9473,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
53.0,53.0,36.0,Y(Y),6.0,N,Y,0.2923,0.9473,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
54.0,54.0,36.0,Y(Y),6.0,N,Y,0.2923,0.8947,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
55.0,55.0,36.0,Y(Y),6.0,N,Y,0.2923,0.8947,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
56.0,56.0,36.0,Y(Y),6.0,N,Y,0.2884,0.9473,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
57.0,57.0,36.0,Y(Y),6.0,N,Y,0.2884,0.8684,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
58.0,58.0,36.0,Y(Y),6.0,N,Y,0.2846,1.0,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
59.0,59.0,36.0,Y(Y),6.0,N,Y,0.2846,0.8947,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
60.0,60.0,36.0,Y(Y),6.0,N,Y,0.2846,0.8947,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
61.0,61.0,36.0,Y(Y),6.0,N,Y,0.2846,0.8684,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
62.0,62.0,36.0,Y(Y),6.0,N,Y,0.2846,0.8421,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
63.0,63.0,36.0,Y(Y),6.0,N,Y,0.273,0.9473,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
64.0,64.0,36.0,Y(Y),6.0,N,Y,0.2692,0.9473,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
65.0,65.0,36.0,Y(Y),6.0,N,Y,0.2653,0.921,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
66.0,66.0,36.0,Y(Y),6.0,N,Y,0.2615,0.7894,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
67.0,67.0,36.0,Y(Y),6.0,N,Y,0.2615,0.7368,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
68.0,68.0,36.0,Y(Y),6.0,N,Y,0.2615,0.7368,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
69.0,69.0,36.0,Y(Y),6.0,N,Y,0.25,0.6842,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
70.0,70.0,36.0,Y(Y),6.0,N,Y,0.2346,0.8947,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
71.0,71.0,36.0,Y(Y),6.0,N,N,0.5923,0.6842,3.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
72.0,72.0,36.0,Y(Y),6.0,N,N,0.5038,0.6315,3.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
73.0,73.0,36.0,Y(Y),6.0,N,N,0.373,0.6052,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
74.0,74.0,36.0,Y(Y),5.0,N,Y,0.5461,0.9736,3.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
75.0,75.0,36.0,Y(Y),5.0,N,Y,0.523,0.8684,3.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
76.0,76.0,36.0,Y(Y),5.0,N,Y,0.3,0.6842,2.0,,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
77.0,77.0,36.0,Y(Y),5.0,N,Y,0.1846,0.5,2.0,,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
78.0,78.0,36.0,Y(Y),4.0,N,N,0.9076,0.6666,4.0,,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
79.0,79.0,36.0,Y(Y),4.0,N,N,0.5653,1.0,3.0,,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
80.0,80.0,36.0,Y(Y),2.0,N,Y,0.2038,0.5263,2.0,,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
81.0,81.0,36.0,N(N),6.0,N,Y,0.674,0.7894,4.0,,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
82.0,82.0,36.0,N(N),6.0,N,Y,0.6,1.0,3.0,,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
83.0,83.0,36.0,N(N),6.0,N,Y,0.25,0.9027,2.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
84.0,84.0,36.0,N(N),4.0,N,Y,0.9126,1.0,4.0,,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
85.0,85.0,29.0,Y(Y),5.0,N,Y,0.3307,0.8421,2.0,,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
86.0,86.0,27.0,N(N),6.0,N,Y,0.5037,0.8157,3.0,,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
87.0,87.0,20.0,Y(Y),6.0,N,Y,0.2846,0.8947,2.0,,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
88.0,88.0,17.0,Y(Y),6.0,N,Y,0.223,0.6578,2.0,,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
89.0,89.0,15.0,N(N),5.0,N,Y,1.0,1.0,4.0,,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
90.0,90.0,13.0,N(N),5.0,N,Y,0.5,0.875,3.0,Y,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
91.0,91.0,10.0,Y(Y),6.0,N,Y,0.2307,0.8157,2.0,,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
92.0,92.0,10.0,Y(Y),5.0,N,Y,0.2769,1.0,2.0,,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
93.0,93.0,7.0,N(N),6.0,N,N,0.5571,1.0,3.0,,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
94.0,94.0,5.0,N(N),6.0,N,Y,0.3888,0.6315,2.0,,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
95.0,95.0,3.0,Y(Y),6.0,N,Y,0.3192,0.8684,2.0,,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
96.0,96.0,1.0,Y(N),6.0,Y,N,1.0,0.6666,4.0,,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
97.0,97.0,1.0,Y(Y),6.0,N,Y,0.2846,0.8684,2.0,,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
98.0,98.0,1.0,N(N),6.0,N,Y,0.5,1.0,3.0,,N,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
,,,,,,,,,,,,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
1.0,1.0,36.0,Y(N),6.0,N,Y,0.6746,0.5277,3.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
2.0,2.0,36.0,Y(N),6.0,N,Y,0.6428,1.0,3.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
