no,rank,mileage_bid,전공자(전공자정원_포함여부),num_courses_applied,graduation_applicant,first_time_enrollment,total_credit_ratio,prev_semester_credit_ratio,grade_year,enrolled,특수교육대상자,course_code,course_name,year,semester
13.0,11.0,36.0,N(N),6.0,N,Y,0.7785,0.9473,4.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
14.0,12.0,36.0,N(N),6.0,N,Y,0.5692,0.9166,3.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
15.0,13.0,36.0,N(N),6.0,N,Y,0.488,1.0,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
16.0,14.0,36.0,N(N),6.0,N,Y,0.4777,0.8157,3.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
17.0,15.0,36.0,N(N),6.0,N,Y,0.4603,1.0,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
18.0,16.0,36.0,N(N),6.0,N,Y,0.4153,0.8157,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
19.0,17.0,36.0,N(N),6.0,N,Y,0.3571,1.0,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
20.0,18.0,36.0,N(N),6.0,N,Y,0.3492,1.0,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
21.0,19.0,36.0,N(N),6.0,N,Y,0.3259,1.0,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
22.0,20.0,36.0,N(N),6.0,N,Y,0.3037,1.0,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
23.0,21.0,36.0,N(N),6.0,N,Y,0.2962,1.0,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
24.0,22.0,36.0,N(N),6.0,N,Y,0.2817,1.0,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
25.0,23.0,36.0,N(N),6.0,N,Y,0.2814,0.7368,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
26.0,24.0,36.0,N(N),6.0,N,Y,0.238,1.0,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
27.0,25.0,36.0,N(N),5.0,N,Y,0.6746,1.0,3.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
28.0,26.0,36.0,N(N),4.0,N,Y,0.5,0.875,3.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
29.0,27.0,36.0,N(N),4.0,N,Y,0.5,0.875,3.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
30.0,28.0,35.0,Y(Y),2.0,Y,N,0.9857,1.0,4.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
31.0,29.0,30.0,Y(Y),6.0,Y,Y,1.0,0.625,4.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
32.0,30.0,30.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
33.0,31.0,30.0,N(N),6.0,N,Y,0.2814,1.0,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
34.0,32.0,28.0,N(N),6.0,N,Y,0.5,0.9375,3.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
35.0,33.0,26.0,N(N),6.0,Y,Y,0.8214,0.9473,4.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
36.0,34.0,25.0,Y(Y),6.0,Y,N,1.0,0.5,4.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
37.0,35.0,25.0,Y(Y),6.0,N,Y,0.8538,0.9736,4.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
38.0,36.0,25.0,Y(Y),6.0,N,Y,0.6384,1.0,3.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
39.0,37.0,23.0,Y(Y),6.0,N,N,0.4461,0.6944,3.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
40.0,38.0,21.0,N(N),5.0,Y,N,0.8968,0.5,4.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
41.0,39.0,20.0,Y(Y),6.0,N,Y,0.7185,0.6578,4.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
42.0,40.0,20.0,N(N),6.0,N,Y,0.774,1.0,4.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
43.0,41.0,19.0,Y(Y),3.0,N,Y,0.4246,1.0,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
44.0,42.0,18.0,Y(Y),6.0,N,Y,0.2576,0.8421,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
45.0,43.0,18.0,Y(Y),6.0,N,Y,0.2076,0.8421,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
46.0,44.0,17.0,Y(Y),6.0,N,Y,0.4038,0.8684,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
47.0,45.0,17.0,Y(Y),6.0,N,N,0.865,0.6666,4.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
48.0,46.0,17.0,N(N),6.0,N,Y,0.5793,0.8611,3.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
49.0,47.0,16.0,Y(Y),6.0,N,Y,0.2846,0.6578,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
50.0,48.0,16.0,Y(Y),6.0,N,Y,0.2307,0.7368,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
51.0,49.0,16.0,Y(Y),6.0,N,N,0.5928,0.8157,3.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
52.0,50.0,14.0,Y(Y),6.0,N,Y,0.2846,1.0,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
53.0,51.0,14.0,Y(Y),6.0,N,Y,0.2769,1.0,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
54.0,52.0,13.0,Y(Y),6.0,N,Y,0.2923,0.9473,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
55.0,53.0,13.0,Y(Y),6.0,N,N,0.5615,0.8611,3.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
56.0,54.0,13.0,Y(Y),6.0,N,N,0.5307,1.0,3.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
57.0,55.0,12.0,N(N),6.0,N,Y,0.5,0.875,3.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
58.0,56.0,11.0,Y(Y),6.0,N,Y,0.35,0.8157,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
59.0,57.0,11.0,Y(Y),6.0,N,Y,0.3307,0.7894,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
60.0,58.0,10.0,Y(Y),6.0,N,Y,0.4214,0.4736,3.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
61.0,59.0,10.0,Y(Y),6.0,N,Y,0.2769,1.0,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
62.0,60.0,10.0,Y(Y),6.0,N,Y,0.2769,1.0,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
63.0,61.0,10.0,Y(Y),6.0,N,Y,0.2615,1.0,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
64.0,62.0,10.0,Y(Y),6.0,N,Y,0.2615,0.8947,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
65.0,63.0,10.0,Y(Y),6.0,N,Y,0.2384,0.8947,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
66.0,64.0,10.0,Y(Y),6.0,N,N,0.6153,1.0,3.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
67.0,65.0,10.0,Y(Y),6.0,N,N,0.5769,0.9166,3.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
68.0,66.0,10.0,Y(Y),6.0,N,N,0.3653,0.8157,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
69.0,67.0,10.0,Y(Y),6.0,N,N,0.2576,1.0,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
70.0,68.0,10.0,Y(Y),6.0,N,N,0.1846,0.8684,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
71.0,69.0,10.0,N(N),6.0,N,N,0.3444,1.0,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
72.0,70.0,9.0,Y(Y),6.0,N,N,0.6857,0.9736,3.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
73.0,71.0,8.0,Y(Y),6.0,N,Y,0.25,0.8421,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
74.0,72.0,7.0,Y(Y),6.0,N,N,0.8428,0.7894,4.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
75.0,73.0,7.0,Y(Y),6.0,N,N,0.2769,0.8421,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
76.0,74.0,6.0,Y(Y),6.0,N,N,0.2692,0.8947,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
77.0,75.0,6.0,Y(Y),6.0,N,N,0.2346,1.0,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
78.0,76.0,6.0,Y(Y),6.0,N,N,0.2,0.6842,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
79.0,77.0,6.0,Y(Y),5.0,N,Y,0.6307,0.6666,3.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
80.0,78.0,5.0,Y(Y),6.0,N,Y,0.2923,1.0,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
81.0,79.0,5.0,Y(Y),6.0,N,Y,0.1153,0.3947,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
82.0,80.0,5.0,Y(Y),6.0,N,N,0.35,0.6315,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
83.0,81.0,5.0,Y(Y),6.0,N,N,0.323,1.0,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
84.0,82.0,4.0,Y(Y),6.0,N,Y,0.7629,0.7894,3.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
85.0,83.0,4.0,Y(Y),6.0,N,Y,0.2923,0.8947,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
86.0,84.0,4.0,Y(Y),6.0,N,Y,0.2692,0.7368,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
87.0,85.0,4.0,Y(Y),6.0,N,N,0.3615,0.8947,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
88.0,86.0,4.0,Y(Y),6.0,N,N,0.3153,1.0,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
89.0,87.0,4.0,Y(Y),6.0,N,N,0.2923,0.9473,2.0,,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
90.0,88.0,4.0,Y(Y),6.0,N,N,0.2846,0.8947,2.0,,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
91.0,89.0,4.0,Y(Y),6.0,N,N,0.2846,0.8947,2.0,,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
92.0,90.0,3.0,Y(Y),6.0,N,Y,0.2384,0.7368,2.0,,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
93.0,91.0,3.0,Y(Y),6.0,N,Y,0.2384,0.7105,2.0,,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
94.0,92.0,3.0,Y(Y),6.0,N,N,0.8222,0.7894,3.0,,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
95.0,93.0,3.0,Y(Y),6.0,N,N,0.2307,0.8421,2.0,,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
96.0,94.0,3.0,Y(Y),6.0,N,N,0.2115,0.8684,2.0,,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
97.0,95.0,2.0,Y(Y),6.0,N,Y,0.2884,0.8684,2.0,,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
98.0,96.0,2.0,Y(Y),6.0,N,Y,0.2384,0.8421,2.0,,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
99.0,97.0,2.0,Y(Y),6.0,N,Y,0.2115,0.6842,2.0,,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
100.0,98.0,2.0,Y(Y),6.0,N,N,0.3384,1.0,2.0,,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
101.0,99.0,2.0,Y(Y),6.0,N,N,0.2923,1.0,2.0,,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
102.0,100.0,2.0,Y(Y),6.0,N,N,0.2923,1.0,2.0,,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
103.0,101.0,2.0,Y(Y),6.0,N,N,0.2923,0.9473,2.0,,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
104.0,102.0,2.0,Y(Y),6.0,N,N,0.2807,0.8684,2.0,,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
105.0,103.0,2.0,N(N),6.0,N,Y,0.6031,0.9166,3.0,,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
106.0,104.0,1.0,Y(Y),6.0,Y,N,1.0,0.7894,4.0,,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
107.0,105.0,1.0,Y(Y),6.0,N,Y,0.6692,1.0,3.0,,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
108.0,106.0,1.0,Y(Y),6.0,N,Y,0.6269,0.6666,3.0,,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
109.0,107.0,1.0,Y(Y),6.0,N,Y,0.2923,0.8947,2.0,,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
110.0,108.0,1.0,Y(Y),6.0,N,Y,0.2576,0.8947,2.0,,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
111.0,109.0,1.0,Y(Y),6.0,N,Y,0.1692,0.421,2.0,,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
112.0,110.0,1.0,Y(Y),6.0,N,N,0.4178,0.8684,3.0,,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
113.0,111.0,1.0,Y(Y),6.0,N,N,0.2769,0.8684,2.0,,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
114.0,112.0,1.0,Y(Y),6.0,N,N,0.2769,0.8157,2.0,,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
115.0,113.0,1.0,Y(Y),5.0,N,Y,0.8869,1.0,4.0,,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
116.0,114.0,1.0,N(N),6.0,Y,Y,0.9047,1.0,4.0,,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
117.0,115.0,1.0,N(N),6.0,Y,N,1.0,0.3157,4.0,,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
118.0,116.0,1.0,N(N),6.0,N,Y,0.992,0.8888,4.0,,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
119.0,117.0,1.0,N(N),6.0,N,Y,0.4857,0.8157,3.0,,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
120.0,118.0,1.0,N(N),5.0,Y,Y,0.8592,0.7894,4.0,,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
121.0,119.0,1.0,N(N),5.0,Y,N,1.0,1.0,4.0,,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
122.0,120.0,1.0,N(N),5.0,N,Y,0.5,0.875,3.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
,,,,,,,,,,,,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
1.0,0.0,12.0,Y(Y),6.0,N,N,0.4884,0.8157,3.0,Y,Y,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
2.0,1.0,16.0,Y(Y),6.0,N,Y,0.2769,0.8684,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
3.0,2.0,15.0,Y(Y),6.0,N,N,0.8142,0.7894,4.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
4.0,3.0,14.0,Y(Y),6.0,N,Y,0.5185,1.0,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
5.0,4.0,13.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
6.0,5.0,13.0,Y(Y),6.0,N,Y,0.4538,0.8684,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
7.0,6.0,12.0,Y(Y),6.0,N,Y,0.4333,0.9736,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
8.0,7.0,12.0,Y(Y),6.0,N,Y,0.2269,0.6578,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
9.0,8.0,12.0,Y(Y),6.0,N,N,0.4884,0.9473,3.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
10.0,9.0,12.0,Y(Y),5.0,Y,Y,1.0,0.5277,4.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
11.0,10.0,10.0,Y(Y),6.0,N,Y,0.5923,0.8684,3.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
12.0,11.0,10.0,Y(Y),6.0,N,Y,0.3846,0.8157,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
13.0,12.0,8.0,Y(Y),6.0,N,N,0.5846,1.0,3.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
14.0,13.0,8.0,Y(Y),6.0,N,N,0.2846,0.8947,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
15.0,14.0,6.0,Y(Y),6.0,N,Y,0.45,0.6315,3.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
16.0,15.0,6.0,Y(Y),6.0,N,Y,0.2961,0.9473,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
17.0,16.0,6.0,Y(Y),6.0,N,Y,0.2076,0.3684,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
18.0,17.0,6.0,Y(Y),6.0,N,N,0.273,0.9473,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
19.0,18.0,6.0,Y(Y),5.0,N,Y,0.7619,1.0,3.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
20.0,19.0,5.0,Y(Y),6.0,N,Y,0.4,0.1842,3.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
21.0,20.0,4.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
22.0,21.0,2.0,Y(Y),6.0,N,N,0.1807,0.8421,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
23.0,22.0,1.0,Y(Y),6.0,N,Y,0.674,1.0,3.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
24.0,23.0,1.0,Y(Y),6.0,N,Y,0.5923,1.0,3.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
25.0,24.0,1.0,Y(Y),6.0,N,Y,0.5692,1.0,3.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
26.0,25.0,1.0,Y(Y),6.0,N,Y,0.5576,0.9736,3.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
27.0,26.0,1.0,Y(Y),6.0,N,Y,0.3961,0.9736,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
28.0,27.0,1.0,Y(Y),6.0,N,Y,0.3576,0.921,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
29.0,28.0,1.0,Y(Y),6.0,N,Y,0.123,0.7894,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
