no,rank,mileage_bid,전공자(전공자정원_포함여부),num_courses_applied,graduation_applicant,first_time_enrollment,total_credit_ratio,prev_semester_credit_ratio,grade_year,enrolled,특수교육대상자,course_code,course_name,year,semester
34.0,34.0,1.0,Y(Y),6.0,N,Y,0.45,0.9736,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
35.0,35.0,1.0,Y(Y),6.0,N,Y,0.45,0.9736,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
36.0,36.0,1.0,Y(Y),6.0,N,Y,0.4423,0.9736,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
37.0,37.0,1.0,Y(Y),6.0,N,Y,0.4269,0.8157,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
38.0,38.0,1.0,Y(Y),6.0,N,Y,0.4192,0.8157,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
39.0,39.0,1.0,Y(Y),6.0,N,Y,0.4192,0.8157,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
40.0,40.0,1.0,Y(Y),6.0,N,Y,0.4115,0.8684,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
41.0,41.0,1.0,Y(Y),6.0,N,Y,0.4115,0.8684,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
42.0,42.0,1.0,Y(Y),6.0,N,Y,0.4038,0.8684,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
43.0,43.0,1.0,Y(Y),6.0,N,Y,0.4038,0.8157,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
44.0,44.0,1.0,Y(Y),6.0,N,Y,0.3928,0.9736,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
45.0,45.0,1.0,Y(Y),6.0,N,Y,0.3884,0.8157,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
46.0,46.0,1.0,Y(Y),6.0,N,Y,0.3807,0.8157,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
47.0,47.0,1.0,Y(Y),6.0,N,Y,0.2846,0.8947,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
