no,rank,mileage_bid,전공자(전공자정원_포함여부),num_courses_applied,graduation_applicant,first_time_enrollment,total_credit_ratio,prev_semester_credit_ratio,grade_year,enrolled,특수교육대상자,course_code,scraped_code,course_name,year,semester,professor,professor_norm,lecture_time,capacity,major_quota,avg_mileage,total_applicants
15.0,14.0,6.0,Y(Y),6.0,N,Y,0.45,0.6315,3.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
16.0,15.0,6.0,Y(Y),6.0,N,Y,0.2961,0.9473,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
17.0,16.0,6.0,Y(Y),6.0,N,Y,0.2076,0.3684,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
18.0,17.0,6.0,Y(Y),6.0,N,N,0.273,0.9473,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
19.0,18.0,6.0,Y(Y),5.0,N,Y,0.7619,1.0,3.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
20.0,19.0,5.0,Y(Y),6.0,N,Y,0.4,0.1842,3.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
21.0,20.0,4.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
22.0,21.0,2.0,Y(Y),6.0,N,N,0.1807,0.8421,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
23.0,22.0,1.0,Y(Y),6.0,N,Y,0.674,1.0,3.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
24.0,23.0,1.0,Y(Y),6.0,N,Y,0.5923,1.0,3.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
25.0,24.0,1.0,Y(Y),6.0,N,Y,0.5692,1.0,3.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
26.0,25.0,1.0,Y(Y),6.0,N,Y,0.5576,0.9736,3.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
27.0,26.0,1.0,Y(Y),6.0,N,Y,0.3961,0.9736,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
28.0,27.0,1.0,Y(Y),6.0,N,Y,0.3576,0.921,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
29.0,28.0,1.0,Y(Y),6.0,N,Y,0.123,0.7894,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
30.0,29.0,1.0,Y(Y),6.0,N,N,0.6923,0.8333,3.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
31.0,30.0,1.0,Y(Y),6.0,N,N,0.6076,0.9736,3.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
32.0,31.0,1.0,Y(Y),6.0,N,N,0.473,0.6578,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
33.0,32.0,1.0,Y(Y),6.0,N,N,0.3038,1.0,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
34.0,33.0,1.0,Y(Y),6.0,N,N,0.1769,0.1578,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
,,,,,,,,,,,,CAS2103-01,CAS2103-01,DATA STRUCTURE,2026,1,안형찬,안형찬,"수5,금5,6",75.0,60.0,11.5,40.0
1.0,1.0,36.0,Y(Y),6.0,N,Y,0.25,0.9027,2.0,Y,N,CAS2103-01,CAS2103-01,DATA STRUCTURE,2026,1,안형찬,안형찬,"수5,금5,6",75.0,60.0,11.5,40.0
2.0,2.0,36.0,N(N),6.0,N,Y,0.8714,0.9473,4.0,Y,N,CAS2103-01,CAS2103-01,DATA STRUCTURE,2026,1,안형찬,안형찬,"수5,금5,6",75.0,60.0,11.5,40.0
3.0,3.0,36.0,N(N),6.0,N,N,0.374,0.9473,2.0,Y,N,CAS2103-01,CAS2103-01,DATA STRUCTURE,2026,1,안형찬,안형찬,"수5,금5,6",75.0,60.0,11.5,40.0
4.0,4.0,35.0,N(N),6.0,N,Y,0.3095,1.0,2.0,Y,N,CAS2103-01,CAS2103-01,DATA STRUCTURE,2026,1,안형찬,안형찬,"수5,금5,6",75.0,60.0,11.5,40.0
5.0,5.0,31.0,N(N),5.0,Y,Y,0.8814,0.9736,4.0,Y,N,CAS2103-01,CAS2103-01,DATA STRUCTURE,2026,1,안형찬,안형찬,"수5,금5,6",75.0,60.0,11.5,40.0
6.0,6.0,28.0,Y(Y),6.0,N,Y,0.2846,1.0,2.0,Y,N,CAS2103-01,CAS2103-01,DATA STRUCTURE,2026,1,안형찬,안형찬,"수5,금5,6",75.0,60.0,11.5,40.0
7.0,7.0,27.0,N(N),6.0,N,Y,0.2481,0.7368,2.0,Y,N,CAS2103-01,CAS2103-01,DATA STRUCTURE,2026,1,안형찬,안형찬,"수5,금5,6",75.0,60.0,11.5,40.0
8.0,8.0,26.0,Y(Y),6.0,N,Y,0.3653,0.7105,2.0,Y,N,CAS2103-01,CAS2103-01,DATA STRUCTURE,2026,1,안형찬,안형찬,"수5,금5,6",75.0,60.0,11.5,40.0
9.0,9.0,25.0,Y(N),6.0,N,Y,0.5158,1.0,3.0,Y,N,CAS2103-01,CAS2103-01,DATA STRUCTURE,2026,1,안형찬,안형찬,"수5,금5,6",75.0,60.0,11.5,40.0
10.0,10.0,25.0,N(N),6.0,N,Y,0.4841,1.0,2.0,Y,N,CAS2103-01,CAS2103-01,DATA STRUCTURE,2026,1,안형찬,안형찬,"수5,금5,6",75.0,60.0,11.5,40.0
11.0,11.0,24.0,N(N),6.0,N,Y,0.3571,0.8333,2.0,Y,N,CAS2103-01,CAS2103-01,DATA STRUCTURE,2026,1,안형찬,안형찬,"수5,금5,6",75.0,60.0,11.5,40.0
12.0,12.0,17.0,Y(N),6.0,Y,Y,1.0,1.0,4.0,Y,N,CAS2103-01,CAS2103-01,DATA STRUCTURE,2026,1,안형찬,안형찬,"수5,금5,6",75.0,60.0,11.5,40.0
13.0,13.0,16.0,Y(N),6.0,N,Y,0.5259,0.9736,3.0,Y,N,CAS2103-01,CAS2103-01,DATA STRUCTURE,2026,1,안형찬,안형찬,"수5,금5,6",75.0,60.0,11.5,40.0
14.0,14.0,16.0,N(N),6.0,Y,Y,1.0,0.6842,4.0,Y,N,CAS2103-01,CAS2103-01,DATA STRUCTURE,2026,1,안형찬,안형찬,"수5,금5,6",75.0,60.0,11.5,40.0
15.0,15.0,14.0,Y(Y),6.0,N,N,0.7821,0.9473,4.0,Y,N,CAS2103-01,CAS2103-01,DATA STRUCTURE,2026,1,안형찬,안형찬,"수5,금5,6",75.0,60.0,11.5,40.0
16.0,16.0,10.0,Y(Y),6.0,N,Y,0.3769,1.0,2.0,Y,N,CAS2103-01,CAS2103-01,DATA STRUCTURE,2026,1,안형찬,안형찬,"수5,금5,6",75.0,60.0,11.5,40.0
17.0,17.0,6.0,Y(N),6.0,N,Y,0.4523,0.8333,2.0,Y,N,CAS2103-01,CAS2103-01,DATA STRUCTURE,2026,1,안형찬,안형찬,"수5,금5,6",75.0,60.0,11.5,40.0
18.0,18.0,6.0,Y(Y),6.0,N,Y,0.3576,0.6578,3.0,Y,N,CAS2103-01,CAS2103-01,DATA STRUCTURE,2026,1,안형찬,안형찬,"수5,금5,6",75.0,60.0,11.5,40.0
19.0,19.0,6.0,N(N),6.0,N,Y,0.7539,0.8333,4.0,Y,N,CAS2103-01,CAS2103-01,DATA STRUCTURE,2026,1,안형찬,안형찬,"수5,금5,6",75.0,60.0,11.5,40.0
20.0,20.0,5.0,Y(Y),6.0,N,Y,0.3307,1.0,2.0,Y,N,CAS2103-01,CAS2103-01,DATA STRUCTURE,2026,1,안형찬,안형찬,"수5,금5,6",75.0,60.0,11.5,40.0
21.0,21.0,5.0,Y(Y),6.0,N,Y,0.3,0.9736,2.0,Y,N,CAS2103-01,CAS2103-01,DATA STRUCTURE,2026,1,안형찬,안형찬,"수5,금5,6",75.0,60.0,11.5,40.0
22.0,22.0,3.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2103-01,CAS2103-01,DATA STRUCTURE,2026,1,안형찬,안형찬,"수5,금5,6",75.0,60.0,11.5,40.0
23.0,23.0,3.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2103-01,CAS2103-01,DATA STRUCTURE,2026,1,안형찬,안형찬,"수5,금5,6",75.0,60.0,11.5,40.0
24.0,24.0,3.0,Y(Y),6.0,N,Y,0.2923,1.0,2.0,Y,N,CAS2103-01,CAS2103-01,DATA STRUCTURE,2026,1,안형찬,안형찬,"수5,금5,6",75.0,60.0,11.5,40.0
25.0,25.0,2.0,Y(Y),6.0,N,Y,0.3384,1.0,2.0,Y,N,CAS2103-01,CAS2103-01,DATA STRUCTURE,2026,1,안형찬,안형찬,"수5,금5,6",75.0,60.0,11.5,40.0
26.0,26.0,2.0,Y(Y),6.0,N,Y,0.3076,0.8421,2.0,Y,N,CAS2103-01,CAS2103-01,DATA STRUCTURE,2026,1,안형찬,안형찬,"수5,금5,6",75.0,60.0,11.5,40.0
27.0,27.0,2.0,Y(Y),6.0,N,Y,0.2923,0.9473,2.0,Y,N,CAS2103-01,CAS2103-01,DATA STRUCTURE,2026,1,안형찬,안형찬,"수5,금5,6",75.0,60.0,11.5,40.0
28.0,28.0,2.0,Y(Y),6.0,N,Y,0.2384,0.8947,2.0,Y,N,CAS2103-01,CAS2103-01,DATA STRUCTURE,2026,1,안형찬,안형찬,"수5,금5,6",75.0,60.0,11.5,40.0
29.0,29.0,2.0,Y(Y),6.0,N,Y,0.1807,0.8421,2.0,Y,N,CAS2103-01,CAS2103-01,DATA STRUCTURE,2026,1,안형찬,안형찬,"수5,금5,6",75.0,60.0,11.5,40.0
30.0,30.0,1.0,Y(N),6.0,N,Y,0.823,1.0,3.0,Y,N,CAS2103-01,CAS2103-01,DATA STRUCTURE,2026,1,안형찬,안형찬,"수5,금5,6",75.0,60.0,11.5,40.0
31.0,31.0,1.0,Y(Y),6.0,N,Y,0.4461,1.0,2.0,Y,N,CAS2103-01,CAS2103-01,DATA STRUCTURE,2026,1,안형찬,안형찬,"수5,금5,6",75.0,60.0,11.5,40.0
32.0,32.0,1.0,Y(Y),6.0,N,Y,0.3846,1.0,2.0,Y,N,CAS2103-01,CAS2103-01,DATA STRUCTURE,2026,1,안형찬,안형찬,"수5,금5,6",75.0,60.0,11.5,40.0
33.0,33.0,1.0,Y(Y),6.0,N,Y,0.3384,1.0,2.0,Y,N,CAS2103-01,CAS2103-01,DATA STRUCTURE,2026,1,안형찬,안형찬,"수5,금5,6",75.0,60.0,11.5,40.0
34.0,34.0,1.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2103-01,CAS2103-01,DATA STRUCTURE,2026,1,안형찬,안형찬,"수5,금5,6",75.0,60.0,11.5,40.0
35.0,35.0,1.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2103-01,CAS2103-01,DATA STRUCTURE,2026,1,안형찬,안형찬,"수5,금5,6",75.0,60.0,11.5,40.0
36.0,36.0,1.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2103-01,CAS2103-01,DATA STRUCTURE,2026,1,안형찬,안형찬,"수5,금5,6",75.0,60.0,11.5,40.0
37.0,37.0,1.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2103-01,CAS2103-01,DATA STRUCTURE,2026,1,안형찬,안형찬,"수5,금5,6",75.0,60.0,11.5,40.0
38.0,38.0,1.0,Y(Y),6.0,N,Y,0.2461,0.9473,2.0,Y,N,CAS2103-01,CAS2103-01,DATA STRUCTURE,2026,1,안형찬,안형찬,"수5,금5,6",75.0,60.0,11.5,40.0
39.0,39.0,1.0,N(N),6.0,Y,Y,1.0,0.7894,4.0,Y,N,CAS2103-01,CAS2103-01,DATA STRUCTURE,2026,1,안형찬,안형찬,"수5,금5,6",75.0,60.0,11.5,40.0
40.0,40.0,1.0,N(N),6.0,N,Y,0.3531,1.0,2.0,,N,CAS2103-01,CAS2103-01,DATA STRUCTURE,2026,1,안형찬,안형찬,"수5,금5,6",75.0,60.0,11.5,40.0
,,,,,,,,,,,,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
1.0,1.0,36.0,Y(N),6.0,N,Y,0.9523,1.0,4.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
2.0,2.0,36.0,Y(N),6.0,N,Y,0.9365,1.0,4.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
3.0,3.0,36.0,Y(N),6.0,N,Y,0.8253,1.0,3.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
4.0,4.0,36.0,Y(Y),6.0,N,Y,0.8076,1.0,4.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
5.0,5.0,36.0,Y(N),6.0,N,Y,0.6031,1.0,3.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
6.0,6.0,36.0,Y(Y),6.0,N,Y,0.5923,0.8157,3.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
7.0,7.0,36.0,Y(Y),6.0,N,Y,0.5846,1.0,3.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
8.0,8.0,36.0,Y(Y),6.0,N,Y,0.5692,0.9736,3.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
9.0,9.0,36.0,Y(Y),6.0,N,Y,0.5538,0.9736,3.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
10.0,10.0,36.0,Y(Y),6.0,N,Y,0.5269,0.5,4.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
11.0,11.0,36.0,Y(Y),6.0,N,Y,0.5153,1.0,3.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
12.0,12.0,36.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
13.0,13.0,36.0,Y(Y),6.0,N,Y,0.4846,1.0,3.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
14.0,14.0,36.0,Y(Y),6.0,N,Y,0.4538,0.8684,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
15.0,15.0,36.0,Y(Y),6.0,N,Y,0.45,0.6315,3.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
16.0,16.0,36.0,Y(Y),6.0,N,Y,0.4423,0.6315,3.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
17.0,17.0,36.0,Y(Y),6.0,N,Y,0.4076,1.0,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
18.0,18.0,36.0,Y(Y),6.0,N,Y,0.4,0.1842,3.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
19.0,19.0,36.0,Y(Y),6.0,N,Y,0.3961,0.9736,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
20.0,20.0,36.0,Y(Y),6.0,N,Y,0.3692,1.0,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
21.0,21.0,36.0,Y(Y),6.0,N,Y,0.3692,1.0,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
22.0,22.0,36.0,Y(Y),6.0,N,Y,0.3653,0.5,3.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
23.0,23.0,36.0,Y(Y),6.0,N,Y,0.3615,0.8947,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
24.0,24.0,36.0,Y(Y),6.0,N,Y,0.3576,0.921,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
25.0,25.0,36.0,Y(Y),6.0,N,Y,0.3538,1.0,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
26.0,26.0,36.0,Y(Y),6.0,N,Y,0.35,0.7105,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
27.0,27.0,36.0,Y(Y),6.0,N,Y,0.3384,0.8947,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
28.0,28.0,36.0,Y(Y),6.0,N,Y,0.3307,1.0,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
29.0,29.0,36.0,Y(Y),6.0,N,Y,0.3307,0.921,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
30.0,30.0,36.0,Y(Y),6.0,N,Y,0.3307,0.8947,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
31.0,31.0,36.0,Y(Y),6.0,N,Y,0.3269,1.0,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
32.0,32.0,36.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
33.0,33.0,36.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
34.0,34.0,36.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
35.0,35.0,36.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
36.0,36.0,36.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
37.0,37.0,36.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
38.0,38.0,36.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
39.0,39.0,36.0,Y(Y),6.0,N,Y,0.3115,1.0,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
40.0,40.0,36.0,Y(Y),6.0,N,Y,0.31,0.6842,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
41.0,41.0,36.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
42.0,42.0,36.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
43.0,43.0,36.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
