no,rank,mileage_bid,전공자(전공자정원_포함여부),num_courses_applied,graduation_applicant,first_time_enrollment,total_credit_ratio,prev_semester_credit_ratio,grade_year,enrolled,특수교육대상자,course_code,scraped_code,course_name,year,semester,professor,professor_norm,lecture_time,capacity,major_quota,avg_mileage,total_applicants
39.0,37.0,23.0,Y(Y),6.0,N,N,0.4461,0.6944,3.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
40.0,38.0,21.0,N(N),5.0,Y,N,0.8968,0.5,4.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
41.0,39.0,20.0,Y(Y),6.0,N,Y,0.7185,0.6578,4.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
42.0,40.0,20.0,N(N),6.0,N,Y,0.774,1.0,4.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
43.0,41.0,19.0,Y(Y),3.0,N,Y,0.4246,1.0,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
44.0,42.0,18.0,Y(Y),6.0,N,Y,0.2576,0.8421,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
45.0,43.0,18.0,Y(Y),6.0,N,Y,0.2076,0.8421,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
46.0,44.0,17.0,Y(Y),6.0,N,Y,0.4038,0.8684,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
47.0,45.0,17.0,Y(Y),6.0,N,N,0.865,0.6666,4.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
48.0,46.0,17.0,N(N),6.0,N,Y,0.5793,0.8611,3.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
49.0,47.0,16.0,Y(Y),6.0,N,Y,0.2846,0.6578,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
50.0,48.0,16.0,Y(Y),6.0,N,Y,0.2307,0.7368,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
51.0,49.0,16.0,Y(Y),6.0,N,N,0.5928,0.8157,3.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
52.0,50.0,14.0,Y(Y),6.0,N,Y,0.2846,1.0,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
53.0,51.0,14.0,Y(Y),6.0,N,Y,0.2769,1.0,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
54.0,52.0,13.0,Y(Y),6.0,N,Y,0.2923,0.9473,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
55.0,53.0,13.0,Y(Y),6.0,N,N,0.5615,0.8611,3.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
56.0,54.0,13.0,Y(Y),6.0,N,N,0.5307,1.0,3.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
57.0,55.0,12.0,N(N),6.0,N,Y,0.5,0.875,3.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
58.0,56.0,11.0,Y(Y),6.0,N,Y,0.35,0.8157,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
59.0,57.0,11.0,Y(Y),6.0,N,Y,0.3307,0.7894,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
60.0,58.0,10.0,Y(Y),6.0,N,Y,0.4214,0.4736,3.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
61.0,59.0,10.0,Y(Y),6.0,N,Y,0.2769,1.0,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
62.0,60.0,10.0,Y(Y),6.0,N,Y,0.2769,1.0,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
63.0,61.0,10.0,Y(Y),6.0,N,Y,0.2615,1.0,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
64.0,62.0,10.0,Y(Y),6.0,N,Y,0.2615,0.8947,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
65.0,63.0,10.0,Y(Y),6.0,N,Y,0.2384,0.8947,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
66.0,64.0,10.0,Y(Y),6.0,N,N,0.6153,1.0,3.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
67.0,65.0,10.0,Y(Y),6.0,N,N,0.5769,0.9166,3.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
68.0,66.0,10.0,Y(Y),6.0,N,N,0.3653,0.8157,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
69.0,67.0,10.0,Y(Y),6.0,N,N,0.2576,1.0,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
70.0,68.0,10.0,Y(Y),6.0,N,N,0.1846,0.8684,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
71.0,69.0,10.0,N(N),6.0,N,N,0.3444,1.0,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
72.0,70.0,9.0,Y(Y),6.0,N,N,0.6857,0.9736,3.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
73.0,71.0,8.0,Y(Y),6.0,N,Y,0.25,0.8421,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
74.0,72.0,7.0,Y(Y),6.0,N,N,0.8428,0.7894,4.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
75.0,73.0,7.0,Y(Y),6.0,N,N,0.2769,0.8421,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
76.0,74.0,6.0,Y(Y),6.0,N,N,0.2692,0.8947,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
77.0,75.0,6.0,Y(Y),6.0,N,N,0.2346,1.0,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
78.0,76.0,6.0,Y(Y),6.0,N,N,0.2,0.6842,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
79.0,77.0,6.0,Y(Y),5.0,N,Y,0.6307,0.6666,3.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
80.0,78.0,5.0,Y(Y),6.0,N,Y,0.2923,1.0,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
81.0,79.0,5.0,Y(Y),6.0,N,Y,0.1153,0.3947,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
82.0,80.0,5.0,Y(Y),6.0,N,N,0.35,0.6315,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
83.0,81.0,5.0,Y(Y),6.0,N,N,0.323,1.0,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
84.0,82.0,4.0,Y(Y),6.0,N,Y,0.7629,0.7894,3.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
85.0,83.0,4.0,Y(Y),6.0,N,Y,0.2923,0.8947,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
86.0,84.0,4.0,Y(Y),6.0,N,Y,0.2692,0.7368,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
87.0,85.0,4.0,Y(Y),6.0,N,N,0.3615,0.8947,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
88.0,86.0,4.0,Y(Y),6.0,N,N,0.3153,1.0,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
89.0,87.0,4.0,Y(Y),6.0,N,N,0.2923,0.9473,2.0,,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
90.0,88.0,4.0,Y(Y),6.0,N,N,0.2846,0.8947,2.0,,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
91.0,89.0,4.0,Y(Y),6.0,N,N,0.2846,0.8947,2.0,,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
92.0,90.0,3.0,Y(Y),6.0,N,Y,0.2384,0.7368,2.0,,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
93.0,91.0,3.0,Y(Y),6.0,N,Y,0.2384,0.7105,2.0,,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
94.0,92.0,3.0,Y(Y),6.0,N,N,0.8222,0.7894,3.0,,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
95.0,93.0,3.0,Y(Y),6.0,N,N,0.2307,0.8421,2.0,,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
96.0,94.0,3.0,Y(Y),6.0,N,N,0.2115,0.8684,2.0,,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
97.0,95.0,2.0,Y(Y),6.0,N,Y,0.2884,0.8684,2.0,,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
98.0,96.0,2.0,Y(Y),6.0,N,Y,0.2384,0.8421,2.0,,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
99.0,97.0,2.0,Y(Y),6.0,N,Y,0.2115,0.6842,2.0,,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
100.0,98.0,2.0,Y(Y),6.0,N,N,0.3384,1.0,2.0,,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
101.0,99.0,2.0,Y(Y),6.0,N,N,0.2923,1.0,2.0,,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
102.0,100.0,2.0,Y(Y),6.0,N,N,0.2923,1.0,2.0,,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
103.0,101.0,2.0,Y(Y),6.0,N,N,0.2923,0.9473,2.0,,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
104.0,102.0,2.0,Y(Y),6.0,N,N,0.2807,0.8684,2.0,,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
105.0,103.0,2.0,N(N),6.0,N,Y,0.6031,0.9166,3.0,,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
106.0,104.0,1.0,Y(Y),6.0,Y,N,1.0,0.7894,4.0,,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
107.0,105.0,1.0,Y(Y),6.0,N,Y,0.6692,1.0,3.0,,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
108.0,106.0,1.0,Y(Y),6.0,N,Y,0.6269,0.6666,3.0,,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
109.0,107.0,1.0,Y(Y),6.0,N,Y,0.2923,0.8947,2.0,,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
110.0,108.0,1.0,Y(Y),6.0,N,Y,0.2576,0.8947,2.0,,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
111.0,109.0,1.0,Y(Y),6.0,N,Y,0.1692,0.421,2.0,,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
112.0,110.0,1.0,Y(Y),6.0,N,N,0.4178,0.8684,3.0,,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
113.0,111.0,1.0,Y(Y),6.0,N,N,0.2769,0.8684,2.0,,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
114.0,112.0,1.0,Y(Y),6.0,N,N,0.2769,0.8157,2.0,,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
