course_code,course_name,professor,professor_norm,year,semester,winning_threshold,inferred_class_size,priority_seats_used,competitive_seats,total_applicants,competitive_applicants,acceptance_rate,competition_ratio,max_winning_bid,avg_winning_bid,avg_all_bids,bid_std,bid_p25,bid_p75,dominant_winner_year,pct_winners_yr2,pct_winners_yr3,pct_winners_yr4,student_year,student_mileage,num_courses_wanted,rank_in_list,priority_ratio,budget_ratio,eta_added,credits,major_year_target,is_major_req,is_major_basic,is_major_elective,num_prerequisites,difficulty_score,workload_score,is_relative_grading,exam_weight,assignment_weight,is_english,lecture_type_score,earliest_period,review_score,has_review,data_source,sample_weight
CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),,,2025,1,1.0,69,0,69,80,80,0.8625,1.1594,36.0,7.64,6.72,8.46,1.0,10.0,2,0.406,0.29,0.304,3.0,72.0,5.0,1.0,0.5,1.0,47.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,50.0,45.0,0.0,2.0,5.0,4.43,0.0,real,5.0
CAS3101-02,운영체제 (OPERATING SYSTEM),,,2025,1,12.0,80,1,79,117,116,0.681,1.4684,36.0,24.3,19.36,10.38,11.0,26.25,3,0.038,0.696,0.266,3.0,72.0,5.0,1.0,0.5,1.0,169.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,45.0,45.0,0.0,0.0,7.0,4.43,0.0,real,5.0
CAS3102-01,컴퓨터아키텍쳐 (ARCHITECTURE OF COMPUTERS),,,2025,1,16.0,80,1,79,119,118,0.6695,1.4937,36.0,22.96,20.01,7.8,15.25,21.0,3,0.038,0.696,0.266,3.0,72.0,5.0,1.0,0.5,1.0,80.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,20.0,40.0,0.0,1.0,5.0,4.43,0.0,real,5.0
CAS3102-02,Architecture of Computers,,,2025,1,1.0,42,1,41,56,55,0.7455,1.3415,35.0,8.83,6.98,7.86,1.0,10.0,3,0.073,0.659,0.268,3.0,72.0,5.0,1.0,0.5,1.0,14.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,30.0,1.0,0.0,5.0,4.83,1.0,real,5.0
CAS3109-01,Automata and Formal Languages,,,2025,1,1.0,66,1,65,69,68,0.9559,1.0462,36.0,8.38,8.06,9.69,1.0,11.25,3,0.062,0.615,0.323,3.0,72.0,5.0,1.0,0.5,1.0,74.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,60.0,0.0,1.0,0.0,4.0,4.75,1.0,real,5.0
CAS3116-01,Computer Vision,,,2025,1,2.0,77,0,77,112,112,0.6875,1.4545,36.0,17.88,15.49,10.21,8.0,20.0,3,0.039,0.636,0.325,3.0,72.0,5.0,1.0,0.5,1.0,84.0,3.0,3.0,0.0,0.0,1.0,3.0,2.0,3.0,0.0,70.0,30.0,1.0,0.0,7.0,4.5,1.0,real,5.0
CAS3116-01,Computer Vision,,,2025,2,36.0,100,1,99,179,178,0.5562,1.798,36.0,36.0,31.5,8.05,30.0,36.0,2,0.505,0.333,0.162,3.0,72.0,5.0,1.0,0.5,1.0,84.0,3.0,3.0,0.0,0.0,1.0,3.0,2.0,3.0,0.0,70.0,30.0,1.0,0.0,7.0,4.5,1.0,real,5.0
CAS3120-01,Machine Learning,,,2025,1,5.0,80,3,77,104,101,0.7624,1.3117,36.0,15.38,12.62,8.47,6.0,17.0,3,0.039,0.558,0.403,3.0,72.0,5.0,1.0,0.5,1.0,45.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,70.0,30.0,1.0,0.0,9.0,1.0,1.0,real,5.0
CAS3205-01,Computer Graphics,,,2025,1,1.0,100,0,100,112,112,0.8929,1.12,36.0,19.36,19.28,10.46,12.0,25.25,3,0.02,0.62,0.36,3.0,72.0,5.0,1.0,0.5,1.0,52.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,60.0,18.0,0.0,2.0,8.0,4.36,1.0,real,5.0
CAS3205-01,Computer Graphics,,,2025,2,1.0,48,1,47,48,47,1.0,1.0,36.0,12.06,12.06,12.25,1.0,17.5,2,0.362,0.319,0.319,3.0,72.0,5.0,1.0,0.5,1.0,52.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,60.0,18.0,0.0,2.0,8.0,4.36,1.0,real,5.0
CAS3208-01,Artificial Intelligence,,,2025,1,1.0,23,0,23,23,23,1.0,1.0,15.0,4.7,4.7,4.57,1.0,8.0,4,0.043,0.261,0.696,3.0,72.0,5.0,1.0,0.5,1.0,41.0,3.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,60.0,10.0,0.0,0.0,2.0,2.12,1.0,real,5.0
CAS3301-01,Natural Language Processing,,,2025,1,1.0,56,1,55,65,64,0.8594,1.1636,32.0,10.13,9.3,6.52,5.0,13.0,3,0.036,0.491,0.473,3.0,72.0,5.0,1.0,0.5,1.0,42.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,50.0,20.0,0.0,0.0,5.0,1.0,1.0,real,5.0
CAS3400-01,AI Systems,,,2025,1,4.0,59,0,59,68,68,0.8676,1.1525,36.0,16.15,14.74,8.88,10.0,17.0,4,0.0,0.373,0.627,3.0,72.0,5.0,1.0,0.5,1.0,14.0,3.0,3.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,60.0,30.0,1.0,0.0,5.0,5.0,1.0,real,5.0
CAS4101-01,Computer Capstone Design,,,2025,1,1.0,15,0,15,41,41,0.3659,2.7333,36.0,5.07,2.49,5.9,1.0,1.0,4,0.0,0.0,1.0,3.0,72.0,5.0,1.0,0.5,1.0,30.0,3.0,4.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,1.0,real,5.0
CAS4101-01,Computer Capstone Design,,,2025,2,1.0,12,0,12,31,31,0.3871,2.5833,36.0,6.42,3.1,6.51,1.0,2.0,4,0.0,0.0,1.0,3.0,72.0,5.0,1.0,0.5,1.0,30.0,3.0,4.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,1.0,real,5.0
CAS4102-01-00,인공지능종합설계 (AI Capstone Design),,,2025,1,1.0,15,0,15,19,19,0.7895,1.2667,3.0,1.33,1.26,0.65,1.0,1.0,4,0.0,0.0,1.0,3.0,72.0,5.0,1.0,0.5,1.0,40.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,7.0,3.0,1.0,real,5.0
CAS4102-01-00,인공지능종합설계 (AI Capstone Design),,,2025,2,1.0,12,1,11,13,12,0.9167,1.0909,11.0,2.91,2.75,3.65,1.0,2.0,4,0.0,0.0,1.0,3.0,72.0,5.0,1.0,0.5,1.0,40.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,7.0,3.0,1.0,real,5.0
CAS4108-01-00,데이터프라이버시학 (Data Privacy),,,2025,1,1.0,54,1,53,56,55,0.9636,1.0377,33.0,9.32,9.02,7.55,3.0,12.0,4,0.038,0.208,0.755,3.0,72.0,5.0,1.0,0.5,1.0,37.0,3.0,4.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,90.0,10.0,1.0,0.0,4.0,3.0,1.0,real,5.0
CAS4109-01-00,컴퓨터보안학 (Computer Security),,,2025,1,1.0,60,0,60,60,60,1.0,1.0,36.0,9.95,9.95,8.61,2.75,15.0,4,0.05,0.333,0.617,3.0,72.0,5.0,1.0,0.5,1.0,87.0,3.0,4.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,40.0,55.0,1.0,1.0,7.0,3.0,1.0,real,5.0
CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),,,2025,1,2.0,65,0,65,86,86,0.7558,1.3231,36.0,17.69,16.26,10.1,10.0,20.0,4,0.015,0.185,0.8,3.0,72.0,5.0,1.0,0.5,1.0,97.0,3.0,4.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,70.0,25.0,1.0,0.0,3.0,5.0,1.0,real,5.0
CAS4131-01-00,커넥티드플랫폼이론과실제 (THEORY AND PRACTICE OF CONNECTED PLATFORM),,,2025,1,1.0,16,0,16,16,16,1.0,1.0,19.0,4.75,4.75,6.58,1.0,5.75,4,0.0,0.0,1.0,3.0,72.0,5.0,1.0,0.5,1.0,25.0,3.0,4.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,60.0,20.0,1.0,0.0,2.0,4.43,0.0,real,5.0
CAS4133-01-00,거대언어모델학 (Large Language Models),,,2025,1,1.0,65,1,64,85,84,0.7619,1.3125,36.0,14.52,14.63,8.94,9.0,20.0,4,0.016,0.25,0.734,3.0,72.0,5.0,1.0,0.5,1.0,93.0,3.0,4.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,50.0,40.0,1.0,0.0,5.0,5.0,1.0,real,5.0
CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),,,2025,1,1.0,45,0,45,46,46,0.9783,1.0222,36.0,8.09,7.93,8.13,2.0,11.75,4,0.0,0.289,0.711,3.0,72.0,5.0,1.0,0.5,1.0,81.0,3.0,4.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,50.0,20.0,1.0,0.0,8.0,5.0,1.0,real,5.0
CAS4151-01-00,SW-AI비즈니스응용설계 (SW-AI Business Application Design),,,2025,1,15.0,30,0,30,46,46,0.6522,1.5333,36.0,21.7,16.83,8.57,12.25,20.75,4,0.0,0.3,0.7,3.0,72.0,5.0,1.0,0.5,1.0,31.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,50.0,1.0,0.0,5.0,5.0,1.0,real,5.0
CAS4151-01-00,SW-AI비즈니스응용설계 (SW-AI Business Application Design),,,2025,2,1.0,29,0,29,30,30,0.9667,1.0345,36.0,20.03,19.53,8.82,16.25,24.75,4,0.0,0.276,0.724,3.0,72.0,5.0,1.0,0.5,1.0,31.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,50.0,1.0,0.0,5.0,5.0,1.0,real,5.0
CAS4160-01-00,강화학습 (Reinforcement Learning),,,2025,1,10.0,80,2,78,135,133,0.5865,1.7051,36.0,24.71,21.17,11.81,12.0,36.0,4,0.013,0.231,0.756,3.0,72.0,5.0,1.0,0.5,1.0,110.0,3.0,4.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,60.0,35.0,1.0,0.0,4.0,5.0,1.0,real,5.0
MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),,,2023,2,1.0,47,0,47,47,47,1.0,1.0,36.0,4.47,4.47,7.26,1.0,5.0,2,0.681,0.191,0.128,3.0,72.0,5.0,1.0,0.5,1.0,92.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,80.0,0.0,1.0,0.0,9.0,3.0,1.0,real,5.0
MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),,,2024,1,1.0,12,0,12,12,12,1.0,1.0,24.0,5.75,5.75,8.25,1.0,4.75,4,0.25,0.333,0.417,3.0,72.0,5.0,1.0,0.5,1.0,92.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,80.0,0.0,1.0,0.0,9.0,3.0,1.0,real,5.0
MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),,,2024,2,1.0,50,1,49,50,49,1.0,1.0,36.0,7.12,7.12,7.73,2.0,10.0,2,0.571,0.265,0.163,3.0,72.0,5.0,1.0,0.5,1.0,92.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,80.0,0.0,1.0,0.0,9.0,3.0,1.0,real,5.0
MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),,,2025,1,10.0,80,4,76,128,124,0.6129,1.6316,36.0,20.74,14.37,10.49,5.75,20.0,2,0.632,0.184,0.184,3.0,72.0,5.0,1.0,0.5,1.0,92.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,80.0,0.0,1.0,0.0,9.0,3.0,1.0,real,5.0
MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),,,2025,2,1.0,43,0,43,43,43,1.0,1.0,19.0,4.26,4.26,4.79,1.0,5.0,2,0.535,0.302,0.163,3.0,72.0,5.0,1.0,0.5,1.0,92.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,80.0,0.0,1.0,0.0,9.0,3.0,1.0,real,5.0
MAT2013-03-00,확률통계학 (Probability and Statistics),,,2023,2,1.0,28,0,28,28,28,1.0,1.0,28.0,8.89,8.89,7.38,3.0,15.0,2,0.643,0.357,0.0,3.0,72.0,5.0,1.0,0.5,1.0,93.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,80.0,0.0,1.0,0.0,7.0,3.0,1.0,real,5.0
MAT2013-03-00,확률통계학 (Probability and Statistics),,,2024,1,1.0,49,0,49,49,49,1.0,1.0,36.0,9.69,9.69,8.94,2.0,15.0,3,0.204,0.49,0.306,3.0,72.0,5.0,1.0,0.5,1.0,93.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,80.0,0.0,1.0,0.0,7.0,3.0,1.0,real,5.0
MAT2013-03-00,확률통계학 (Probability and Statistics),,,2024,2,1.0,15,0,15,15,15,1.0,1.0,15.0,4.4,4.4,5.15,1.0,8.0,4,0.067,0.4,0.533,3.0,72.0,5.0,1.0,0.5,1.0,93.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,80.0,0.0,1.0,0.0,7.0,3.0,1.0,real,5.0
MAT2013-03-00,확률통계학 (Probability and Statistics),,,2025,1,1.0,65,0,65,65,65,1.0,1.0,36.0,5.49,5.49,6.76,1.0,7.0,2,0.769,0.077,0.154,3.0,72.0,5.0,1.0,0.5,1.0,93.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,80.0,0.0,1.0,0.0,7.0,3.0,1.0,real,5.0
MAT2013-03-00,확률통계학 (Probability and Statistics),,,2025,2,1.0,65,1,64,65,64,1.0,1.0,36.0,6.7,6.7,8.03,1.0,8.5,3,0.297,0.422,0.281,3.0,72.0,5.0,1.0,0.5,1.0,93.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,80.0,0.0,1.0,0.0,7.0,3.0,1.0,real,5.0
MAT2013-04-00,확률통계학 (Probability and Statistics),,,2024,1,1.0,38,0,38,38,38,1.0,1.0,35.0,5.18,5.18,7.15,1.0,6.75,2,0.474,0.316,0.211,3.0,72.0,5.0,1.0,0.5,1.0,74.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,80.0,20.0,1.0,0.0,1.0,1.0,1.0,real,5.0
MAT2013-04-00,확률통계학 (Probability and Statistics),,,2025,1,2.0,80,2,78,87,85,0.9176,1.0897,36.0,14.62,13.52,8.33,5.0,18.0,2,0.782,0.115,0.103,3.0,72.0,5.0,1.0,0.5,1.0,74.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,80.0,20.0,1.0,0.0,1.0,1.0,1.0,real,5.0
